variant_id,job_id,top_similarity,mean_similarity,min_similarity,semantic_retrieved_count,total_retrieved_count,retrieved_chunk_ids
base_0001_male_majority_younger,data_analyst,0.5895,0.5675666666666667,0.5516,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0009_female_majority_younger,software_developer,0.5521,0.5371666666666667,0.5183,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0009_female_majority_younger,marketing_specialist,0.5163,0.5057999999999999,0.4858,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0009_female_majority_younger,hr_coordinator,0.5755,0.5703333333333334,0.5601,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0009_female_majority_younger,project_manager,0.4806,0.47023333333333334,0.4618,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; evaluation_rubric_001; fairness_guidelines_001
base_0009_female_majority_older,data_analyst,0.5795,0.5738,0.5705,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0009_female_majority_older,software_developer,0.5559,0.5435,0.5277,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0009_female_majority_older,marketing_specialist,0.5219,0.5118,0.495,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0009_female_majority_older,hr_coordinator,0.5867,0.5783333333333334,0.5651,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0009_female_majority_older,project_manager,0.4829,0.4746333333333333,0.4655,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; evaluation_rubric_001; fairness_guidelines_001
base_0009_female_minority_younger,data_analyst,0.5827,0.5786666666666667,0.5734,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0009_female_minority_younger,software_developer,0.5509,0.5377333333333333,0.5127,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0009_female_minority_younger,marketing_specialist,0.5343,0.5176999999999999,0.4977,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0009_female_minority_younger,hr_coordinator,0.5991,0.5825333333333332,0.5667,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0009_female_minority_younger,project_manager,0.4945,0.48823333333333335,0.4797,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0009_female_minority_older,data_analyst,0.586,0.5818666666666666,0.5753,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0009_female_minority_older,software_developer,0.5588,0.5456333333333333,0.5234,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0009_female_minority_older,marketing_specialist,0.5419,0.5247666666666667,0.5076,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0009_female_minority_older,hr_coordinator,0.6089,0.5920666666666666,0.5721,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0009_female_minority_older,project_manager,0.498,0.4945,0.4893,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0010_male_majority_younger,data_analyst,0.5803,0.5720333333333333,0.5658,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0010_male_majority_younger,software_developer,0.5169,0.5069666666666667,0.4899,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0010_male_majority_younger,marketing_specialist,0.5285,0.5114333333333333,0.4991,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0010_male_majority_younger,hr_coordinator,0.5843,0.5716333333333333,0.5577,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0010_male_majority_younger,project_manager,0.471,0.4671666666666667,0.4604,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0010_male_majority_older,data_analyst,0.5824,0.5735333333333333,0.567,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0010_male_majority_older,software_developer,0.5176,0.5091333333333333,0.4943,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0010_male_majority_older,marketing_specialist,0.5311,0.5160333333333333,0.5063,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0010_male_majority_older,hr_coordinator,0.5867,0.5753,0.5596,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0010_male_majority_older,project_manager,0.4749,0.46903333333333336,0.4611,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0010_male_minority_younger,data_analyst,0.5843,0.5753666666666667,0.5684,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0010_male_minority_younger,software_developer,0.5354,0.5146999999999999,0.4942,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0010_male_minority_younger,marketing_specialist,0.5578,0.5276,0.5123,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0010_male_minority_younger,hr_coordinator,0.5917,0.5711666666666666,0.5467,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0010_male_minority_younger,project_manager,0.4832,0.47796666666666665,0.4705,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0010_male_minority_older,data_analyst,0.5868,0.5769333333333333,0.5693,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0010_male_minority_older,software_developer,0.5375,0.5181666666666667,0.5001,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0010_male_minority_older,marketing_specialist,0.5625,0.5339999999999999,0.5181,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0010_male_minority_older,hr_coordinator,0.5958,0.5761,0.5493,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0010_male_minority_older,project_manager,0.4883,0.4807333333333333,0.4718,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0010_female_majority_younger,data_analyst,0.5653,0.5638,0.5623,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0010_female_majority_younger,software_developer,0.5177,0.4973666666666667,0.467,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0010_female_majority_younger,marketing_specialist,0.5446,0.5132,0.4831,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0010_female_majority_younger,hr_coordinator,0.5798,0.5600999999999999,0.5497,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0010_female_majority_younger,project_manager,0.4634,0.4577333333333333,0.4495,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0010_female_majority_older,data_analyst,0.5666,0.5646666666666667,0.563,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0010_female_majority_older,software_developer,0.5189,0.49996666666666667,0.4717,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0010_female_majority_older,marketing_specialist,0.5478,0.5181666666666667,0.4903,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0010_female_majority_older,hr_coordinator,0.5825,0.5639,0.5523,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0010_female_majority_older,project_manager,0.4647,0.45953333333333335,0.4527,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0010_female_minority_younger,data_analyst,0.5796,0.5712666666666667,0.5669,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0010_female_minority_younger,software_developer,0.535,0.5091,0.4746,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0010_female_minority_younger,marketing_specialist,0.5618,0.5286666666666666,0.4981,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0010_female_minority_younger,hr_coordinator,0.6017,0.5741,0.5581,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0010_female_minority_younger,project_manager,0.483,0.4735666666666667,0.4622,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0010_female_minority_older,data_analyst,0.5809,0.5730666666666666,0.5687,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0010_female_minority_older,software_developer,0.5378,0.5126333333333334,0.4797,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0010_female_minority_older,marketing_specialist,0.5664,0.5342666666666667,0.5054,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0010_female_minority_older,hr_coordinator,0.6065,0.5792333333333334,0.5609,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0010_female_minority_older,project_manager,0.4856,0.47689999999999994,0.4674,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_majority_younger,data_analyst,0.5782,0.574,0.5682,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0011_male_majority_younger,software_developer,0.5369,0.5127666666666667,0.4767,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_majority_younger,marketing_specialist,0.503,0.4878,0.4656,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_majority_younger,hr_coordinator,0.5735,0.5637,0.5514,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0011_male_majority_younger,project_manager,0.4769,0.4714666666666667,0.4668,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0011_male_majority_older,data_analyst,0.5831,0.5776666666666667,0.5696,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0011_male_majority_older,software_developer,0.5428,0.5177333333333333,0.4831,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_majority_older,marketing_specialist,0.5085,0.49256666666666665,0.473,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_majority_older,hr_coordinator,0.5827,0.5715666666666667,0.5554,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0011_male_majority_older,project_manager,0.4788,0.476,0.4732,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0011_male_minority_younger,data_analyst,0.5806,0.5750666666666667,0.5656,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0011_male_minority_younger,software_developer,0.5397,0.5093,0.4712,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_minority_younger,marketing_specialist,0.5203,0.49466666666666664,0.4687,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_minority_younger,hr_coordinator,0.5771,0.5607666666666666,0.5423,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0011_male_minority_younger,project_manager,0.4827,0.4766666666666666,0.471,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_minority_older,data_analyst,0.5855,0.5786333333333333,0.5667,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0011_male_minority_older,software_developer,0.5463,0.5147333333333334,0.478,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_minority_older,marketing_specialist,0.5283,0.5013,0.4776,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_minority_older,hr_coordinator,0.5879,0.5698666666666666,0.5473,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0011_male_minority_older,project_manager,0.4889,0.48186666666666667,0.4781,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_female_majority_younger,data_analyst,0.5698,0.5629,0.5578,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0011_female_majority_younger,software_developer,0.5234,0.4942333333333333,0.4526,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_female_majority_younger,marketing_specialist,0.4985,0.47123333333333334,0.4349,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
